record_id,origin,molecule_id,inchi,name,H_kJ_mol,T_K,H_J_mol,method,source_doi,reference_codes_json,source_locator,reported_deviation,uncertainty_kind,uncertainty_confidence_percent,uncertainty_coverage_factor,experimental_temperature_range,temperature_status,thermodynamic_state,raw_row_verified,archive_XML_verified,full_primary_methods_verified,calorimetry_candidate,has_pressure_join,inside_pressure_temperature_envelope,decision,decision_reasons,independent_of_pressure_verified,training_allowed,corrected_298_field_excluded,duplicate_family,linked_record_ids_json,split,component_id
rdr250199#csvline8913,compendium,mol_4ffa7abfb5a2e402,"InChI=1S/C8H16O2/c1-3-4-5-6-7-8(9)10-2/h3-7H2,1-2H3",methyl heptanoate,53.1,298,53100,C,,"[""1980FUC/PEA""]","RDR file 250199, CSV line 8913",0.1,unspecified_compendium_deviation,,,,unresolved,not_resolved_from_compendium_row,True,False,False,True,True,True,quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,False,False,True,,[],train,grp_5dea7427c65d07c7
rdr250199#csvline8914,compendium,mol_4ffa7abfb5a2e402,"InChI=1S/C8H16O2/c1-3-4-5-6-7-8(9)10-2/h3-7H2,1-2H3",methyl heptanoate,51.6,298,51600,C,,"[""1977MAN/SEL""]","RDR file 250199, CSV line 8914",0.5,unspecified_compendium_deviation,,,,unresolved,not_resolved_from_compendium_row,True,False,False,True,True,True,quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,False,False,True,,[],train,grp_5dea7427c65d07c7
rdr250199#csvline892,compendium,mol_3b77e9f37a5881a9,InChI=1S/C2H4BrCl/c3-1-2-4/h1-2H2,1-bromo-2-chloroethane,36.4,338,36400,C,,"[""1992SVO/KUB2""]","RDR file 250199, CSV line 892",0.1,unspecified_compendium_deviation,,,,unresolved,not_resolved_from_compendium_row,True,False,False,True,True,False,quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,False,False,True,,[],train,grp_5dea7427c65d07c7
rdr250199#csvline8926,compendium,mol_f4140df6fa2e15f2,"InChI=1S/C8H16O3/c1-3-4-5-10-6-7-11-8(2)9/h3-7H2,1-2H3",ethylene glycol monobutyl ether acetate,59.5,298,59500,C,,"[""1970KUS/WAD""]","RDR file 250199, CSV line 8926",0.1,unspecified_compendium_deviation,,,,unresolved,not_resolved_from_compendium_row,True,False,False,True,True,False,quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,False,False,True,,[],train,grp_5dea7427c65d07c7
rdr250199#csvline90,compendium,mol_c555c47fe3d2bf7e,"InChI=1S/CCl4/c2-1(3,4)5",carbon tetrachloride,30.1,343,30100,C,,"[""1980MAJ/SVA""]","RDR file 250199, CSV line 90",,unspecified_compendium_deviation,,,,unresolved,not_resolved_from_compendium_row,True,False,False,True,True,False,quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,False,False,True,,[],train,grp_5dea7427c65d07c7
rdr250199#csvline9027,compendium,mol_913f04ec4de50c29,"InChI=1S/C8H18/c1-3-5-7-8-6-4-2/h3-8H2,1-2H3",octane,41.5,298,41500,C,,"[""1981HOS/SCO2""]","RDR file 250199, CSV line 9027",0.1,unspecified_compendium_deviation,,,,unresolved,not_resolved_from_compendium_row,True,False,False,True,True,False,quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,False,False,True,,[],train,grp_5dea7427c65d07c7
rdr250199#csvline9028,compendium,mol_913f04ec4de50c29,"InChI=1S/C8H18/c1-3-5-7-8-6-4-2/h3-8H2,1-2H3",octane,41.5,298,41500,C,,"[""1979MAJ/SVO""]","RDR file 250199, CSV line 9028",0.1,unspecified_compendium_deviation,,,,unresolved,not_resolved_from_compendium_row,True,False,False,True,True,False,quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,False,False,True,,[],train,grp_5dea7427c65d07c7
rdr250199#csvline9029,compendium,mol_913f04ec4de50c29,"InChI=1S/C8H18/c1-3-5-7-8-6-4-2/h3-8H2,1-2H3",octane,40.5,313,40500,C,,"[""1979MAJ/SVO""]","RDR file 250199, CSV line 9029",0.1,unspecified_compendium_deviation,,,,unresolved,not_resolved_from_compendium_row,True,False,False,True,True,False,quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,False,False,True,,[],train,grp_5dea7427c65d07c7
rdr250199#csvline9030,compendium,mol_913f04ec4de50c29,"InChI=1S/C8H18/c1-3-5-7-8-6-4-2/h3-8H2,1-2H3",octane,39.1,333,39100,C,,"[""1979MAJ/SVO""]","RDR file 250199, CSV line 9030",0.1,unspecified_compendium_deviation,,,,unresolved,not_resolved_from_compendium_row,True,False,False,True,True,False,quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,False,False,True,,[],train,grp_5dea7427c65d07c7
rdr250199#csvline9031,compendium,mol_913f04ec4de50c29,"InChI=1S/C8H18/c1-3-5-7-8-6-4-2/h3-8H2,1-2H3",octane,37.8,353,37800,C,,"[""1979MAJ/SVO""]","RDR file 250199, CSV line 9031",0.1,unspecified_compendium_deviation,,,,unresolved,not_resolved_from_compendium_row,True,False,False,True,True,False,quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,False,False,True,,[],train,grp_5dea7427c65d07c7
rdr250199#csvline9034,compendium,mol_913f04ec4de50c29,"InChI=1S/C8H18/c1-3-5-7-8-6-4-2/h3-8H2,1-2H3",octane,41,298,41000,C,,"[""1963MOR/SUN""]","RDR file 250199, CSV line 9034",0.5,unspecified_compendium_deviation,,,,unresolved,not_resolved_from_compendium_row,True,False,False,True,True,False,quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,False,False,True,,[],train,grp_5dea7427c65d07c7
rdr250199#csvline9035,compendium,mol_913f04ec4de50c29,"InChI=1S/C8H18/c1-3-5-7-8-6-4-2/h3-8H2,1-2H3",octane,38,311,38000,C,,"[""1960MCK/SAG""]","RDR file 250199, CSV line 9035",0.1,unspecified_compendium_deviation,,,,unresolved,not_resolved_from_compendium_row,True,False,False,True,True,False,quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,False,False,True,,[],train,grp_5dea7427c65d07c7
rdr250199#csvline9036,compendium,mol_913f04ec4de50c29,"InChI=1S/C8H18/c1-3-5-7-8-6-4-2/h3-8H2,1-2H3",octane,36.7,328,36700,C,,"[""1960MCK/SAG""]","RDR file 250199, CSV line 9036",0.1,unspecified_compendium_deviation,,,,unresolved,not_resolved_from_compendium_row,True,False,False,True,True,False,quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,False,False,True,,[],train,grp_5dea7427c65d07c7
rdr250199#csvline9037,compendium,mol_913f04ec4de50c29,"InChI=1S/C8H18/c1-3-5-7-8-6-4-2/h3-8H2,1-2H3",octane,35.4,344,35400,C,,"[""1960MCK/SAG""]","RDR file 250199, CSV line 9037",0.1,unspecified_compendium_deviation,,,,unresolved,not_resolved_from_compendium_row,True,False,False,True,True,True,quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,False,False,True,,[],train,grp_5dea7427c65d07c7
rdr250199#csvline9038,compendium,mol_913f04ec4de50c29,"InChI=1S/C8H18/c1-3-5-7-8-6-4-2/h3-8H2,1-2H3",octane,41.5,298,41500,C,,"[""1947OSB/GIN""]","RDR file 250199, CSV line 9038",0.1,unspecified_compendium_deviation,,,,unresolved,not_resolved_from_compendium_row,True,False,False,True,True,False,quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,False,False,True,,[],train,grp_5dea7427c65d07c7
rdr250199#csvline9058,compendium,mol_d395bc83f11503fd,"InChI=1S/C8H18/c1-7(2)6-8(3,4)5/h7H,6H2,1-5H3","2,2,4-trimethylpentane",35.2,298,35200,C,,"[""1982SVO/CHA""]","RDR file 250199, CSV line 9058",0.1,unspecified_compendium_deviation,,,,unresolved,not_resolved_from_compendium_row,True,False,False,True,True,True,quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,False,False,True,,[],train,grp_5dea7427c65d07c7
rdr250199#csvline9059,compendium,mol_d395bc83f11503fd,"InChI=1S/C8H18/c1-7(2)6-8(3,4)5/h7H,6H2,1-5H3","2,2,4-trimethylpentane",34.4,313,34400,C,,"[""1982SVO/CHA""]","RDR file 250199, CSV line 9059",0.1,unspecified_compendium_deviation,,,,unresolved,not_resolved_from_compendium_row,True,False,False,True,True,True,quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,False,False,True,,[],train,grp_5dea7427c65d07c7
rdr250199#csvline9060,compendium,mol_d395bc83f11503fd,"InChI=1S/C8H18/c1-7(2)6-8(3,4)5/h7H,6H2,1-5H3","2,2,4-trimethylpentane",33.4,328,33400,C,,"[""1982SVO/CHA""]","RDR file 250199, CSV line 9060",0.1,unspecified_compendium_deviation,,,,unresolved,not_resolved_from_compendium_row,True,False,False,True,True,False,quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,False,False,True,,[],train,grp_5dea7427c65d07c7
rdr250199#csvline9061,compendium,mol_d395bc83f11503fd,"InChI=1S/C8H18/c1-7(2)6-8(3,4)5/h7H,6H2,1-5H3","2,2,4-trimethylpentane",32.6,343,32600,C,,"[""1982SVO/CHA""]","RDR file 250199, CSV line 9061",0.1,unspecified_compendium_deviation,,,,unresolved,not_resolved_from_compendium_row,True,False,False,True,True,False,quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,False,False,True,,[],train,grp_5dea7427c65d07c7
rdr250199#csvline9062,compendium,mol_d395bc83f11503fd,"InChI=1S/C8H18/c1-7(2)6-8(3,4)5/h7H,6H2,1-5H3","2,2,4-trimethylpentane",31.7,358,31700,C,,"[""1982SVO/CHA""]","RDR file 250199, CSV line 9062",0.1,unspecified_compendium_deviation,,,,unresolved,not_resolved_from_compendium_row,True,False,False,True,True,False,quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,False,False,True,,[],train,grp_5dea7427c65d07c7
rdr250199#csvline9063,compendium,mol_d395bc83f11503fd,"InChI=1S/C8H18/c1-7(2)6-8(3,4)5/h7H,6H2,1-5H3","2,2,4-trimethylpentane",31,368,31000,C,,"[""1982SVO/CHA""]","RDR file 250199, CSV line 9063",0.1,unspecified_compendium_deviation,,,,unresolved,not_resolved_from_compendium_row,True,False,False,True,True,False,quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,False,False,True,,[],train,grp_5dea7427c65d07c7
rdr250199#csvline9064,compendium,mol_d395bc83f11503fd,"InChI=1S/C8H18/c1-7(2)6-8(3,4)5/h7H,6H2,1-5H3","2,2,4-trimethylpentane",35.1,298,35100,C,,"[""1979MAJ/SVO""]","RDR file 250199, CSV line 9064",0.1,unspecified_compendium_deviation,,,,unresolved,not_resolved_from_compendium_row,True,False,False,True,True,True,quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,False,False,True,,[],train,grp_5dea7427c65d07c7
rdr250199#csvline9065,compendium,mol_d395bc83f11503fd,"InChI=1S/C8H18/c1-7(2)6-8(3,4)5/h7H,6H2,1-5H3","2,2,4-trimethylpentane",34.3,313,34300,C,,"[""1979MAJ/SVO""]","RDR file 250199, CSV line 9065",0.1,unspecified_compendium_deviation,,,,unresolved,not_resolved_from_compendium_row,True,False,False,True,True,True,quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,False,False,True,,[],train,grp_5dea7427c65d07c7
rdr250199#csvline9066,compendium,mol_d395bc83f11503fd,"InChI=1S/C8H18/c1-7(2)6-8(3,4)5/h7H,6H2,1-5H3","2,2,4-trimethylpentane",33.2,333,33200,C,,"[""1979MAJ/SVO""]","RDR file 250199, CSV line 9066",0.1,unspecified_compendium_deviation,,,,unresolved,not_resolved_from_compendium_row,True,False,False,True,True,False,quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,False,False,True,,[],train,grp_5dea7427c65d07c7
rdr250199#csvline9067,compendium,mol_d395bc83f11503fd,"InChI=1S/C8H18/c1-7(2)6-8(3,4)5/h7H,6H2,1-5H3","2,2,4-trimethylpentane",32,353,32000,C,,"[""1979MAJ/SVO""]","RDR file 250199, CSV line 9067",0.1,unspecified_compendium_deviation,,,,unresolved,not_resolved_from_compendium_row,True,False,False,True,True,False,quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,False,False,True,,[],train,grp_5dea7427c65d07c7
rdr250199#csvline9070,compendium,mol_d395bc83f11503fd,"InChI=1S/C8H18/c1-7(2)6-8(3,4)5/h7H,6H2,1-5H3","2,2,4-trimethylpentane",35.1,298,35100,C,,"[""1947OSB/GIN""]","RDR file 250199, CSV line 9070",0.1,unspecified_compendium_deviation,,,,unresolved,not_resolved_from_compendium_row,True,False,False,True,True,True,quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,False,False,True,,[],train,grp_5dea7427c65d07c7
rdr250199#csvline9072,compendium,mol_d395bc83f11503fd,"InChI=1S/C8H18/c1-7(2)6-8(3,4)5/h7H,6H2,1-5H3","2,2,4-trimethylpentane",31,371,31000,C,,"[""1940PIT""]","RDR file 250199, CSV line 9072",,unspecified_compendium_deviation,,,,unresolved,not_resolved_from_compendium_row,True,False,False,True,True,False,quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,False,False,True,,[],train,grp_5dea7427c65d07c7
rdr250199#csvline91,compendium,mol_c555c47fe3d2bf7e,"InChI=1S/CCl4/c2-1(3,4)5",carbon tetrachloride,29.4,358,29400,C,,"[""1980MAJ/SVA""]","RDR file 250199, CSV line 91",,unspecified_compendium_deviation,,,,unresolved,not_resolved_from_compendium_row,True,False,False,True,True,False,quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,False,False,True,,[],train,grp_5dea7427c65d07c7
rdr250199#csvline9112,compendium,mol_13ff42623f3cf866,"InChI=1S/C8H18O/c1-7(2)6-9-8(3,4)5/h7H,6H2,1-5H3",tert-butyl isobutyl ether,39.2,298,39200,C,,"[""2002VAR/AIT""]","RDR file 250199, CSV line 9112",0.3,unspecified_compendium_deviation,,,,unresolved,not_resolved_from_compendium_row,True,False,False,True,True,True,quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,False,False,True,,[],train,grp_5dea7427c65d07c7
rdr250199#csvline9114,compendium,mol_13ff42623f3cf866,"InChI=1S/C8H18O/c1-7(2)6-9-8(3,4)5/h7H,6H2,1-5H3",tert-butyl isobutyl ether,40.1,298,40100,C,,"[""1991SHA/MIS""]","RDR file 250199, CSV line 9114",0.1,unspecified_compendium_deviation,,,,unresolved,not_resolved_from_compendium_row,True,False,False,True,True,True,quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,False,False,True,,[],train,grp_5dea7427c65d07c7
rdr250199#csvline9120,compendium,mol_6a1b88d7d4729d66,"InChI=1S/C8H18O/c1-3-5-7-9-8-6-4-2/h3-8H2,1-2H3",dibutyl ether,44.7,298,44700,C,,"[""1982FUC/PEA""]","RDR file 250199, CSV line 9120",0.1,unspecified_compendium_deviation,,,,unresolved,not_resolved_from_compendium_row,True,False,False,True,True,True,quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,False,False,True,,[],train,grp_5dea7427c65d07c7
rdr250199#csvline9121,compendium,mol_6a1b88d7d4729d66,"InChI=1S/C8H18O/c1-3-5-7-9-8-6-4-2/h3-8H2,1-2H3",dibutyl ether,45,298,45000,C,,"[""1980MAJ/WAG""]","RDR file 250199, CSV line 9121",0.1,unspecified_compendium_deviation,,,,unresolved,not_resolved_from_compendium_row,True,False,False,True,True,True,quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,False,False,True,,[],train,grp_5dea7427c65d07c7
rdr250199#csvline9122,compendium,mol_6a1b88d7d4729d66,"InChI=1S/C8H18O/c1-3-5-7-9-8-6-4-2/h3-8H2,1-2H3",dibutyl ether,43.9,313,43900,C,,"[""1980MAJ/WAG""]","RDR file 250199, CSV line 9122",,unspecified_compendium_deviation,,,,unresolved,not_resolved_from_compendium_row,True,False,False,True,True,True,quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,False,False,True,,[],train,grp_5dea7427c65d07c7
rdr250199#csvline9123,compendium,mol_6a1b88d7d4729d66,"InChI=1S/C8H18O/c1-3-5-7-9-8-6-4-2/h3-8H2,1-2H3",dibutyl ether,42.9,328,42900,C,,"[""1980MAJ/WAG""]","RDR file 250199, CSV line 9123",,unspecified_compendium_deviation,,,,unresolved,not_resolved_from_compendium_row,True,False,False,True,True,True,quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,False,False,True,,[],train,grp_5dea7427c65d07c7
rdr250199#csvline9124,compendium,mol_6a1b88d7d4729d66,"InChI=1S/C8H18O/c1-3-5-7-9-8-6-4-2/h3-8H2,1-2H3",dibutyl ether,41.9,343,41900,C,,"[""1980MAJ/WAG""]","RDR file 250199, CSV line 9124",,unspecified_compendium_deviation,,,,unresolved,not_resolved_from_compendium_row,True,False,False,True,True,True,quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,False,False,True,,[],train,grp_5dea7427c65d07c7
rdr250199#csvline9125,compendium,mol_6a1b88d7d4729d66,"InChI=1S/C8H18O/c1-3-5-7-9-8-6-4-2/h3-8H2,1-2H3",dibutyl ether,40.7,358,40700,C,,"[""1980MAJ/WAG""]","RDR file 250199, CSV line 9125",,unspecified_compendium_deviation,,,,unresolved,not_resolved_from_compendium_row,True,False,False,True,True,True,quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,False,False,True,,[],train,grp_5dea7427c65d07c7
rdr250199#csvline9182,compendium,mol_a39fe39f3d910b4e,"InChI=1S/C8H18O/c1-2-3-4-5-6-7-8-9/h9H,2-8H2,1H3",1-octanol,71,298,71000,C,,"[""1977MAN/SEL""]","RDR file 250199, CSV line 9182",0.4,unspecified_compendium_deviation,,,,unresolved,not_resolved_from_compendium_row,True,False,False,True,True,True,quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,False,False,True,,[],train,grp_5dea7427c65d07c7
rdr250199#csvline92,compendium,mol_c555c47fe3d2bf7e,"InChI=1S/CCl4/c2-1(3,4)5",carbon tetrachloride,32.5,298,32500,C,,"[""1973KON""]","RDR file 250199, CSV line 92",0.1,unspecified_compendium_deviation,,,,unresolved,not_resolved_from_compendium_row,True,False,False,True,True,True,quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,False,False,True,,[],train,grp_5dea7427c65d07c7
rdr250199#csvline921,compendium,mol_77bbf943053f2531,InChI=1S/C2H4Cl2/c3-1-2-4/h1-2H2,"1,2-dichloroethane",35.1,298,35100,C,,"[""1989AN/HU""]","RDR file 250199, CSV line 921",0.1,unspecified_compendium_deviation,,,,unresolved,not_resolved_from_compendium_row,True,False,False,True,True,True,quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,False,False,True,,[],train,grp_5dea7427c65d07c7
rdr250199#csvline927,compendium,mol_77bbf943053f2531,InChI=1S/C2H4Cl2/c3-1-2-4/h1-2H2,"1,2-dichloroethane",35.2,298,35200,C,,"[""1980MAJ/SVA""]","RDR file 250199, CSV line 927",0.1,unspecified_compendium_deviation,,,,unresolved,not_resolved_from_compendium_row,True,False,False,True,True,True,quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,False,False,True,,[],train,grp_5dea7427c65d07c7
rdr250199#csvline928,compendium,mol_77bbf943053f2531,InChI=1S/C2H4Cl2/c3-1-2-4/h1-2H2,"1,2-dichloroethane",34.4,313,34400,C,,"[""1980MAJ/SVA""]","RDR file 250199, CSV line 928",,unspecified_compendium_deviation,,,,unresolved,not_resolved_from_compendium_row,True,False,False,True,True,False,quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,False,False,True,,[],train,grp_5dea7427c65d07c7
rdr250199#csvline929,compendium,mol_77bbf943053f2531,InChI=1S/C2H4Cl2/c3-1-2-4/h1-2H2,"1,2-dichloroethane",33.6,328,33600,C,,"[""1980MAJ/SVA""]","RDR file 250199, CSV line 929",,unspecified_compendium_deviation,,,,unresolved,not_resolved_from_compendium_row,True,False,False,True,True,False,quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,False,False,True,,[],train,grp_5dea7427c65d07c7
rdr250199#csvline930,compendium,mol_77bbf943053f2531,InChI=1S/C2H4Cl2/c3-1-2-4/h1-2H2,"1,2-dichloroethane",32.7,343,32700,C,,"[""1980MAJ/SVA""]","RDR file 250199, CSV line 930",,unspecified_compendium_deviation,,,,unresolved,not_resolved_from_compendium_row,True,False,False,True,True,False,quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,False,False,True,,[],train,grp_5dea7427c65d07c7
